event_ts_ms,udp_ts,ws_ts,delta_ms,faster_source
1771564828702,1771564825802846,1771564825802673,0.173,WS
1771564828703,1771564825802899,1771564825802676,0.223,WS
1771564828704,1771564825802921,1771564825802678,0.243,WS
1771564828705,1771564825802928,1771564825802681,0.247,WS
1771564828706,1771564825802952,1771564825802684,0.268,WS
1771564828707,1771564825802974,1771564825802686,0.288,WS
1771564828708,1771564825802983,1771564825802688,0.295,WS
1771564828709,1771564825803000,1771564825802693,0.307,WS
1771564828723,1771564825803023,1771564825802695,0.328,WS
1771564828725,1771564825803031,1771564825802697,0.334,WS
1771564828756,1771564825820017,1771564825819986,0.031,WS
1771564828757,1771564825821011,1771564825819995,1.016,WS
1771564828799,1771564825858753,1771564825857470,1.283,WS
1771564828825,1771564825890106,1771564825890099,0.007,WS
1771564828830,1771564825890113,1771564825890101,0.012,WS
1771564828834,1771564825892550,1771564825892519,0.031,WS
1771564828835,1771564825899900,1771564825900884,-0.984,UDP
1771564828836,1771564825899950,1771564825900904,-0.954,UDP
1771564828837,1771564825901076,1771564825903848,-2.772,UDP
1771564828838,1771564825901099,1771564825905308,-4.209,UDP
1771564828839,1771564825905474,1771564825905327,0.147,WS
1771564828840,1771564825905482,1771564825905340,0.142,WS
1771564828842,1771564825905485,1771564825905345,0.140,WS
1771564828843,1771564825905506,1771564825905345,0.161,WS
1771564828844,1771564825905507,1771564825905350,0.157,WS
1771564828845,1771564825905527,1771564825905359,0.168,WS
1771564828846,1771564825905618,1771564825905396,0.222,WS
1771564828847,1771564825905960,1771564825905403,0.557,WS
1771564828847,1771564825907896,1771564825914899,-7.003,UDP
1771564828848,1771564825914868,1771564825914938,-0.070,UDP
1771564828849,1771564825914878,1771564825914979,-0.101,UDP
1771564828849,1771564825916761,1771564825916720,0.041,WS
1771564828850,1771564825916778,1771564825916732,0.046,WS
1771564828851,1771564825916836,1771564825916737,0.099,WS
1771564828852,1771564825916876,1771564825916740,0.136,WS
1771564828853,1771564825916893,1771564825916743,0.150,WS
1771564828854,1771564825916921,1771564825916746,0.175,WS
1771564828855,1771564825916940,1771564825916751,0.189,WS
1771564828856,1771564825916958,1771564825916752,0.206,WS
1771564828857,1771564825916964,1771564825916754,0.210,WS
1771564828858,1771564825916975,1771564825916755,0.220,WS
1771564828858,1771564825916981,1771564825918567,-1.586,UDP
1771564828858,1771564825918637,1771564825918574,0.063,WS
1771564828859,1771564825918656,1771564825918575,0.081,WS
1771564828860,1771564825918662,1771564825918577,0.085,WS
1771564828860,1771564825920630,1771564825920663,-0.033,UDP
1771564828861,1771564825920646,1771564825920671,-0.025,UDP
1771564828862,1771564825920660,1771564825920678,-0.018,UDP
1771564828862,1771564825922579,1771564825920681,1.898,WS
1771564828862,1771564825922592,1771564825922605,-0.013,UDP
1771564828863,1771564825922636,1771564825922644,-0.008,UDP
1771564828863,1771564825922649,1771564825922656,-0.007,UDP
1771564828863,1771564825922674,1771564825922673,0.001,WS
1771564828863,1771564825922675,1771564825922675,0.000,WS
1771564828863,1771564825924678,1771564825922678,2.000,WS
1771564828863,1771564825924690,1771564825924699,-0.009,UDP
1771564828864,1771564825924717,1771564825924718,-0.001,UDP
1771564828865,1771564825924741,1771564825924749,-0.008,UDP
1771564828865,1771564825926712,1771564825924760,1.952,WS
1771564828866,1771564825926720,1771564825926636,0.084,WS
1771564828867,1771564825926763,1771564825926639,0.124,WS
1771564828868,1771564825926783,1771564825926642,0.141,WS
1771564828870,1771564825928793,1771564825928790,0.003,WS
1771564828871,1771564825930792,1771564825930720,0.072,WS
1771564828872,1771564825937221,1771564825937263,-0.042,UDP
1771564828873,1771564825937222,1771564825937273,-0.051,UDP
1771564828874,1771564825937232,1771564825937274,-0.042,UDP
1771564828875,1771564825937234,1771564825937276,-0.042,UDP
1771564828876,1771564825937249,1771564825937279,-0.030,UDP
1771564828877,1771564825938798,1771564825937282,1.516,WS
1771564828878,1771564825938820,1771564825938826,-0.006,UDP
1771564828879,1771564825941158,1771564825941097,0.061,WS
1771564828880,1771564825950889,1771564825950832,0.057,WS
1771564828881,1771564825951052,1771564825950833,0.219,WS
1771564828881,1771564825959651,1771564825959649,0.002,WS
1771564828881,1771564825959670,1771564825959670,0.000,WS
1771564828881,1771564825959674,1771564825959673,0.001,WS
1771564828881,1771564825959676,1771564825959675,0.001,WS
1771564828881,1771564825959678,1771564825959677,0.001,WS
1771564828881,1771564825959680,1771564825959679,0.001,WS
1771564828881,1771564825959682,1771564825959682,0.000,WS
1771564828881,1771564825959684,1771564825959683,0.001,WS
1771564828881,1771564825959686,1771564825959685,0.001,WS
1771564828881,1771564825959688,1771564825959687,0.001,WS
1771564828881,1771564825959690,1771564825959689,0.001,WS
1771564828881,1771564825959692,1771564825959691,0.001,WS
1771564828881,1771564825959694,1771564825959693,0.001,WS
1771564828881,1771564825959696,1771564825959695,0.001,WS
1771564828881,1771564825959698,1771564825959698,0.000,WS
1771564828881,1771564825959700,1771564825959700,0.000,WS
1771564828881,1771564825959702,1771564825959701,0.001,WS
1771564828881,1771564825959713,1771564825959709,0.004,WS
1771564828882,1771564825959801,1771564825959732,0.069,WS
1771564828883,1771564825959847,1771564825959736,0.111,WS
1771564828884,1771564825959854,1771564825959740,0.114,WS
1771564828885,1771564825959867,1771564825959741,0.126,WS
1771564828886,1771564825959872,1771564825959744,0.128,WS
1771564828887,1771564825959873,1771564825959746,0.127,WS
1771564828888,1771564825959882,1771564825959749,0.133,WS
1771564828889,1771564825959892,1771564825959752,0.140,WS
1771564828890,1771564825959894,1771564825959759,0.135,WS
1771564828891,1771564825959904,1771564825959763,0.141,WS
1771564828892,1771564825959917,1771564825959779,0.138,WS
1771564828893,1771564825959969,1771564825959780,0.189,WS
1771564828893,1771564825964546,1771564825964547,-0.001,UDP
1771564828893,1771564825964551,1771564825964559,-0.008,UDP
1771564828893,1771564825964574,1771564825964576,-0.002,UDP
1771564828893,1771564825964595,1771564825964610,-0.015,UDP
1771564828893,1771564825964617,1771564825964617,0.000,WS
1771564828893,1771564825964619,1771564825964620,-0.001,UDP
1771564828893,1771564825964644,1771564825964643,0.001,WS
1771564828893,1771564825964645,1771564825964644,0.001,WS
1771564828893,1771564825964648,1771564825964648,0.000,WS
1771564828893,1771564825964650,1771564825964650,0.000,WS
1771564828893,1771564825964653,1771564825964652,0.001,WS
1771564828893,1771564825964655,1771564825964655,0.000,WS
1771564828893,1771564825964657,1771564825964657,0.000,WS
1771564828893,1771564825964659,1771564825964659,0.000,WS
1771564828893,1771564825964661,1771564825964661,0.000,WS
1771564828893,1771564825964665,1771564825964665,0.000,WS
1771564828893,1771564825964667,1771564825964667,0.000,WS
1771564828893,1771564825964669,1771564825964669,0.000,WS
1771564828893,1771564825964671,1771564825964671,0.000,WS
1771564828893,1771564825964673,1771564825964673,0.000,WS
1771564828893,1771564825964676,1771564825964675,0.001,WS
1771564828893,1771564825964678,1771564825964678,0.000,WS
1771564828893,1771564825964680,1771564825964680,0.000,WS
1771564828893,1771564825964682,1771564825964682,0.000,WS
1771564828893,1771564825964685,1771564825964684,0.001,WS
1771564828893,1771564825964687,1771564825964686,0.001,WS
1771564828893,1771564825964691,1771564825964691,0.000,WS
1771564828893,1771564825964693,1771564825964693,0.000,WS
1771564828893,1771564825964695,1771564825964695,0.000,WS
1771564828894,1771564825964718,1771564825964707,0.011,WS
1771564828894,1771564825964723,1771564825964723,0.000,WS
1771564828894,1771564825964725,1771564825964725,0.000,WS
1771564828894,1771564825964727,1771564825964727,0.000,WS
1771564828894,1771564825964730,1771564825964727,0.003,WS
1771564828894,1771564825964792,1771564825964758,0.034,WS
1771564828894,1771564825964794,1771564825964794,0.000,WS
1771564828894,1771564825964799,1771564825964798,0.001,WS
1771564828894,1771564825964803,1771564825964803,0.000,WS
1771564828894,1771564825964806,1771564825964806,0.000,WS
1771564828894,1771564825964809,1771564825964806,0.003,WS
1771564828895,1771564825964906,1771564825964814,0.092,WS
1771564828896,1771564825964954,1771564825964824,0.130,WS
1771564828897,1771564825964977,1771564825964828,0.149,WS
1771564828898,1771564825966677,1771564825964829,1.848,WS
1771564828898,1771564825966685,1771564825966685,0.000,WS
1771564828899,1771564825966692,1771564825966707,-0.015,UDP
1771564828900,1771564825966707,1771564825966721,-0.014,UDP
1771564828901,1771564825966722,1771564825966734,-0.012,UDP
1771564828902,1771564825966727,1771564825966738,-0.011,UDP
1771564828903,1771564825966749,1771564825966750,-0.001,UDP
1771564828903,1771564825968562,1771564825966753,1.809,WS
1771564828903,1771564825968585,1771564825968605,-0.020,UDP
1771564828904,1771564825968611,1771564825968611,0.000,WS
1771564828904,1771564825968615,1771564825968615,0.000,WS
1771564828904,1771564825968617,1771564825968617,0.000,WS
1771564828904,1771564825968621,1771564825968619,0.002,WS
1771564828904,1771564825974786,1771564825974784,0.002,WS
1771564828904,1771564825974787,1771564825974801,-0.014,UDP
1771564828904,1771564825974832,1771564825974854,-0.022,UDP
1771564828904,1771564825974903,1771564825974893,0.010,WS
1771564828905,1771564825974955,1771564825974909,0.046,WS
1771564828906,1771564825976691,1771564825976642,0.049,WS
1771564828907,1771564825976705,1771564825976652,0.053,WS
1771564828908,1771564825976715,1771564825976653,0.062,WS
1771564828909,1771564825976721,1771564825976659,0.062,WS
1771564828910,1771564825976742,1771564825976665,0.077,WS
1771564828911,1771564825976748,1771564825976670,0.078,WS
1771564828912,1771564825976749,1771564825976675,0.074,WS
1771564828914,1771564825976751,1771564825976685,0.066,WS
1771564828915,1771564825976752,1771564825976691,0.061,WS
1771564828915,1771564825976754,1771564825980512,-3.758,UDP
1771564828915,1771564825982601,1771564825980524,2.077,WS
1771564828916,1771564825982610,1771564825980564,2.046,WS
1771564828917,1771564825982819,1771564825982624,0.195,WS
1771564828918,1771564825982919,1771564825984722,-1.803,UDP
1771564828919,1771564825984664,1771564825984750,-0.086,UDP
1771564828920,1771564825986616,1771564825986475,0.141,WS
1771564828921,1771564825986626,1771564825986479,0.147,WS
1771564828922,1771564825986658,1771564825986482,0.176,WS
1771564828923,1771564825986669,1771564825986483,0.186,WS
1771564828924,1771564825986670,1771564825986487,0.183,WS
1771564828925,1771564825986702,1771564825986491,0.211,WS
1771564828926,1771564825988325,1771564825988313,0.012,WS
1771564828927,1771564825994609,1771564825994605,0.004,WS
1771564828928,1771564825994722,1771564825994662,0.060,WS
1771564828928,1771564825994760,1771564825996949,-2.189,UDP
1771564828928,1771564826005615,1771564825996987,8.628,WS
1771564828929,1771564826005758,1771564826005611,0.147,WS
1771564828930,1771564826005830,1771564826005620,0.210,WS
1771564828931,1771564826005863,1771564826005631,0.232,WS
1771564828932,1771564826005907,1771564826005635,0.272,WS
1771564828933,1771564826005975,1771564826005637,0.338,WS
1771564828934,1771564826005977,1771564826005639,0.338,WS
1771564828935,1771564826005979,1771564826005642,0.337,WS
1771564828936,1771564826005983,1771564826005647,0.336,WS
1771564828937,1771564826005999,1771564826005650,0.349,WS
1771564828938,1771564826006012,1771564826005652,0.360,WS
1771564828939,1771564826006031,1771564826005653,0.378,WS
1771564828939,1771564826006034,1771564826011994,-5.960,UDP
1771564828940,1771564826012047,1771564826012004,0.043,WS
1771564828941,1771564826012053,1771564826012006,0.047,WS
1771564828942,1771564826013126,1771564826012008,1.118,WS
1771564828943,1771564826013130,1771564826012008,1.122,WS
1771564828943,1771564826030176,1771564826030171,0.005,WS
1771564828944,1771564826030225,1771564826030172,0.053,WS
1771564828946,1771564826030244,1771564826030173,0.071,WS
1771564828947,1771564826030247,1771564826030175,0.072,WS
1771564828948,1771564826030260,1771564826039531,-9.271,UDP
1771564828949,1771564826031650,1771564826039547,-7.897,UDP
1771564828950,1771564826031736,1771564826039603,-7.867,UDP
1771564828951,1771564826031838,1771564826039649,-7.811,UDP
1771564828952,1771564826031878,1771564826039685,-7.807,UDP
1771564828953,1771564826031891,1771564826039698,-7.807,UDP
1771564828953,1771564826041470,1771564826039702,1.768,WS
1771564828953,1771564826041479,1771564826041473,0.006,WS
1771564828954,1771564826041481,1771564826041480,0.001,WS
1771564828954,1771564826041482,1771564826041482,0.000,WS
1771564828954,1771564826041484,1771564826041483,0.001,WS
1771564828954,1771564826041486,1771564826041484,0.002,WS
1771564828954,1771564826041493,1771564826041485,0.008,WS
1771564828954,1771564826041509,1771564826041502,0.007,WS
1771564828954,1771564826041516,1771564826041521,-0.005,UDP
1771564828954,1771564826041526,1771564826041526,0.000,WS
1771564828955,1771564826041566,1771564826041549,0.017,WS
1771564828956,1771564826041752,1771564826041555,0.197,WS
1771564828957,1771564826041814,1771564826041559,0.255,WS
1771564828958,1771564826041830,1771564826041571,0.259,WS
1771564828959,1771564826041837,1771564826041572,0.265,WS
1771564828960,1771564826041848,1771564826041573,0.275,WS
1771564828961,1771564826041853,1771564826041575,0.278,WS
1771564828962,1771564826041863,1771564826041576,0.287,WS
1771564828964,1771564826041870,1771564826041577,0.293,WS
1771564828965,1771564826041871,1771564826041578,0.293,WS
1771564828967,1771564826041878,1771564826041579,0.299,WS
1771564828969,1771564826041881,1771564826041580,0.301,WS
1771564828970,1771564826041882,1771564826041632,0.250,WS
1771564828971,1771564826041891,1771564826041637,0.254,WS
1771564828972,1771564826041892,1771564826041640,0.252,WS
1771564828984,1771564826045500,1771564826045463,0.037,WS
1771564828986,1771564826051418,1771564826048915,2.503,WS
1771564828989,1771564826051424,1771564826051343,0.081,WS
1771564828991,1771564826060365,1771564826060334,0.031,WS
1771564828994,1771564826064086,1771564826064088,-0.002,UDP
1771564828995,1771564826064088,1771564826064101,-0.013,UDP
1771564828996,1771564826064099,1771564826064104,-0.005,UDP
1771564828997,1771564826064101,1771564826064106,-0.005,UDP
1771564828997,1771564826064108,1771564826064107,0.001,WS
1771564828998,1771564826064182,1771564826064181,0.001,WS
1771564828999,1771564826064239,1771564826064242,-0.003,UDP
1771564829000,1771564826064241,1771564826064249,-0.008,UDP
1771564829003,1771564826064242,1771564826064251,-0.009,UDP
1771564829005,1771564826064243,1771564826064252,-0.009,UDP
1771564829006,1771564826071474,1771564826066545,4.929,WS
1771564829007,1771564826071479,1771564826071435,0.044,WS
1771564829014,1771564826075379,1771564826073426,1.953,WS
1771564829017,1771564826077250,1771564826077261,-0.011,UDP
1771564829018,1771564826079034,1771564826078993,0.041,WS
1771564829019,1771564826080905,1771564826078996,1.909,WS
1771564829020,1771564826080910,1771564826080913,-0.003,UDP
1771564829022,1771564826082924,1771564826082928,-0.004,UDP
1771564829045,1771564826117488,1771564826117399,0.089,WS
1771564829047,1771564826117500,1771564826117405,0.095,WS
1771564829048,1771564826117501,1771564826117407,0.094,WS
1771564829054,1771564826119360,1771564826119332,0.028,WS
1771564829057,1771564826120391,1771564826120374,0.017,WS
1771564829065,1771564826132656,1771564826132626,0.030,WS
1771564829066,1771564826132662,1771564826132632,0.030,WS
1771564829087,1771564826155866,1771564826155855,0.011,WS
1771564829092,1771564826155892,1771564826155864,0.028,WS
1771564829102,1771564826162145,1771564826162132,0.013,WS
1771564829117,1771564826177963,1771564826177923,0.040,WS
1771564829139,1771564826202925,1771564826202885,0.040,WS
1771564829142,1771564826210524,1771564826210484,0.040,WS
1771564829144,1771564826210535,1771564826210489,0.046,WS
1771564829149,1771564826213128,1771564826213088,0.040,WS
1771564829154,1771564826216818,1771564826219756,-2.938,UDP
1771564829155,1771564826219753,1771564826219763,-0.010,UDP
1771564829215,1771564826277188,1771564826275522,1.666,WS
1771564829220,1771564826280686,1771564826279591,1.095,WS
1771564829267,1771564826333484,1771564826333526,-0.042,UDP
1771564829297,1771564826366206,1771564826366190,0.016,WS
1771564829343,1771564826413446,1771564826411649,1.797,WS
1771564829344,1771564826413452,1771564826413471,-0.019,UDP
1771564829345,1771564826415402,1771564826413484,1.918,WS
1771564829381,1771564826451044,1771564826451008,0.036,WS
1771564829561,1771564826620958,1771564826620967,-0.009,UDP
1771564829771,1771564826832612,1771564826832662,-0.050,UDP
1771564829813,1771564826875825,1771564826875675,0.150,WS
1771564829825,1771564826891413,1771564826891408,0.005,WS
1771564829873,1771564826937083,1771564826937060,0.023,WS
1771564829886,1771564826951565,1771564826951535,0.030,WS
1771564829888,1771564826953414,1771564826953420,-0.006,UDP
1771564829922,1771564827000535,1771564827000521,0.014,WS
1771564829924,1771564827000542,1771564827000528,0.014,WS
1771564829926,1771564827000544,1771564827000530,0.014,WS
1771564829927,1771564827000560,1771564827000532,0.028,WS
1771564829955,1771564827034926,1771564827034918,0.008,WS
1771564829958,1771564827036973,1771564827036934,0.039,WS
1771564829976,1771564827054222,1771564827054182,0.040,WS
1771564829978,1771564827378081,1771564827054188,323.893,WS
1771564829980,1771564827378094,1771564827378060,0.034,WS
1771564829981,1771564827378129,1771564827378061,0.068,WS
1771564829982,1771564827378135,1771564827378062,0.073,WS
1771564829998,1771564827378146,1771564827378063,0.083,WS
1771564829999,1771564827378155,1771564827378065,0.090,WS
1771564830113,1771564827378173,1771564827378066,0.107,WS
1771564830312,1771564827378182,1771564827378067,0.115,WS
1771564830329,1771564827397540,1771564827397513,0.027,WS
1771564830331,1771564827397551,1771564827397520,0.031,WS
1771564830332,1771564827397554,1771564827397521,0.033,WS
1771564830353,1771564827413567,1771564827413536,0.031,WS
1771564830358,1771564827416899,1771564827416859,0.040,WS
1771564830464,1771564827534051,1771564827523812,10.239,WS
1771564830470,1771564827534064,1771564827533972,0.092,WS
1771564830473,1771564827534065,1771564827533980,0.085,WS
1771564830490,1771564827565789,1771564827565715,0.074,WS
1771564830506,1771564827567984,1771564827567976,0.008,WS
1771564830515,1771564827575720,1771564827573782,1.938,WS
1771564830517,1771564827575731,1771564827575550,0.181,WS
1771564830519,1771564827579566,1771564827579568,-0.002,UDP
1771564830541,1771564827606025,1771564827606018,0.007,WS
1771564830542,1771564827606027,1771564827606042,-0.015,UDP
1771564830581,1771564827640494,1771564827640470,0.024,WS
1771564830583,1771564827642445,1771564827642438,0.007,WS
1771564830640,1771564827711939,1771564827711856,0.083,WS
1771564830645,1771564827725537,1771564827713441,12.096,WS
1771564830821,1771564827882811,1771564827882833,-0.022,UDP
1771564830884,1771564827957840,1771564827957848,-0.008,UDP
1771564830886,1771564827957843,1771564827957860,-0.017,UDP
1771564830887,1771564827957844,1771564827957861,-0.017,UDP
1771564830889,1771564827957847,1771564827957862,-0.015,UDP
1771564830916,1771564827975032,1771564827975032,0.000,WS
1771564830918,1771564827977017,1771564827977016,0.001,WS
1771564830925,1771564827982090,1771564827982021,0.069,WS
1771564830925,1771564827985079,1771564827985083,-0.004,UDP
1771564830926,1771564827985080,1771564827985090,-0.010,UDP
1771564830929,1771564827986950,1771564827986961,-0.011,UDP
1771564830931,1771564827989706,1771564827989701,0.005,WS
1771564830932,1771564827989710,1771564827989703,0.007,WS
1771564830933,1771564827991768,1771564827991742,0.026,WS
1771564830956,1771564828016078,1771564828016038,0.040,WS
1771564830968,1771564828037605,1771564828037615,-0.010,UDP
1771564830971,1771564828037608,1771564828037624,-0.016,UDP
1771564830987,1771564828048846,1771564828047800,1.046,WS
1771564831003,1771564828064615,1771564828064588,0.027,WS
1771564831005,1771564828066628,1771564828066583,0.045,WS
1771564831006,1771564828067622,1771564828067599,0.023,WS
1771564831008,1771564828070232,1771564828067602,2.630,WS
1771564831010,1771564828070238,1771564828070231,0.007,WS
1771564831010,1771564828070239,1771564828070238,0.001,WS
1771564831010,1771564828070241,1771564828070248,-0.007,UDP
1771564831012,1771564828074226,1771564828074193,0.033,WS
1771564831028,1771564828094468,1771564828094457,0.011,WS
1771564831029,1771564828094474,1771564828094461,0.013,WS
