update_id,udp_ts,ws_ts,delta_ms,faster_source
88094244046,1771262522637426,1771262522637310,0.116,WS
88094244049,1771262522637470,1771262522637314,0.156,WS
88094244053,1771262522637484,1771262522638755,-1.271,UDP
88094244060,1771262522638776,1771262522638780,-0.004,UDP
88094244061,1771262522638813,1771262522638781,0.032,WS
88094244062,1771262522638814,1771262522638782,0.032,WS
88094244070,1771262522668844,1771262522668008,0.836,WS
88094244072,1771262522670716,1771262522670695,0.021,WS
88094244077,1771262522686116,1771262522685311,0.805,WS
88094244143,1771262522916202,1771262522916181,0.021,WS
88094244148,1771262522973128,1771262522973081,0.047,WS
88094244151,1771262522981454,1771262522981461,-0.007,UDP
88094244153,1771262522994764,1771262522994638,0.126,WS
88094244159,1771262523054722,1771262523054630,0.092,WS
88094244160,1771262523054758,1771262523054634,0.124,WS
88094244161,1771262523054759,1771262523054638,0.121,WS
88094244162,1771262523054760,1771262523054638,0.122,WS
88094244163,1771262523054761,1771262523054639,0.122,WS
88094244164,1771262523054762,1771262523054642,0.120,WS
88094244167,1771262523059567,1771262523054645,4.922,WS
88094244168,1771262523059600,1771262523059518,0.082,WS
88094244188,1771262523235824,1771262523235065,0.759,WS
88094244189,1771262523239660,1771262523238230,1.430,WS
88094244246,1771262523528081,1771262523526841,1.240,WS
88094244290,1771262523593604,1771262523594010,-0.406,UDP
88094244298,1771262523627994,1771262523627097,0.897,WS
88094244314,1771262523703529,1771262523703022,0.507,WS
88094244322,1771262523738605,1771262523738519,0.086,WS
88094244324,1771262523740434,1771262523739367,1.067,WS
88094244325,1771262523740455,1771262523741845,-1.390,UDP
88094244326,1771262523740455,1771262523741859,-1.404,UDP
88094244327,1771262523747439,1771262523745985,1.454,WS
88094244328,1771262523747445,1771262523745988,1.457,WS
88094244329,1771262523749461,1771262523750118,-0.657,UDP
88094244330,1771262523750090,1771262523750130,-0.040,UDP
88094244359,1771262523810870,1771262523810879,-0.009,UDP
88094244377,1771262523859183,1771262523859154,0.029,WS
88094244397,1771262523980455,1771262523979930,0.525,WS
88094244458,1771262524312960,1771262524308924,4.036,WS
88094244459,1771262524312987,1771262524313844,-0.857,UDP
88094244469,1771262524387470,1771262524387895,-0.425,UDP
88094244471,1771262524395573,1771262524396117,-0.544,UDP
88094244478,1771262524441348,1771262524444301,-2.953,UDP
88094244488,1771262524447992,1771262524448672,-0.680,UDP
88094244505,1771262524519669,1771262524519610,0.059,WS
88094244511,1771262524540463,1771262524540542,-0.079,UDP
88094244539,1771262524563528,1771262524563377,0.151,WS
88094244544,1771262524572069,1771262524572546,-0.477,UDP
88094244554,1771262524614306,1771262524614255,0.051,WS
88094244559,1771262524631098,1771262524631775,-0.677,UDP
88094244564,1771262524632676,1771262524632900,-0.224,UDP
88094244569,1771262524633525,1771262524632911,0.614,WS
88094244572,1771262524633546,1771262524635486,-1.940,UDP
88094244584,1771262524637153,1771262524636957,0.196,WS
88094244585,1771262524637172,1771262524636958,0.214,WS
88094244613,1771262524639182,1771262524639081,0.101,WS
88094244615,1771262524639222,1771262524639089,0.133,WS
88094244635,1771262524641063,1771262524640642,0.421,WS
88094244643,1771262524641084,1771262524641036,0.048,WS
88094244646,1771262524642718,1771262524642725,-0.007,UDP
88094244653,1771262524646015,1771262524646616,-0.601,UDP
88094244685,1771262524662201,1771262524662862,-0.661,UDP
88094244688,1771262524666441,1771262524666035,0.406,WS
88094244722,1771262524686306,1771262524686995,-0.689,UDP
88094244724,1771262524687912,1771262524687009,0.903,WS
88094244732,1771262524689661,1771262524687979,1.682,WS
88094244764,1771262524735312,1771262524736199,-0.887,UDP
88094244772,1771262524736546,1771262524736241,0.305,WS
88094244804,1771262524738820,1771262524738565,0.255,WS
88094244818,1771262524738847,1771262524738740,0.107,WS
88094244831,1771262524760301,1771262524759887,0.414,WS
88094244842,1771262524786094,1771262524785537,0.557,WS
88094244855,1771262524788093,1771262524787829,0.264,WS
88094244868,1771262524826735,1771262524827098,-0.363,UDP
88094244876,1771262524834996,1771262524835732,-0.736,UDP
88094244902,1771262524837612,1771262524837966,-0.354,UDP
88094244943,1771262524886294,1771262524885831,0.463,WS
88094244945,1771262524886335,1771262524885835,0.500,WS
88094244947,1771262524887215,1771262524887091,0.124,WS
88094244968,1771262524936896,1771262524936648,0.248,WS
88094245001,1771262524985255,1771262524985605,-0.350,UDP
88094245002,1771262524988256,1771262524985617,2.639,WS
88094245005,1771262524988261,1771262524988270,-0.009,UDP
88094245019,1771262525028582,1771262525028530,0.052,WS
88094245020,1771262525028787,1771262525029940,-1.153,UDP
88094245026,1771262525039675,1771262525039400,0.275,WS
88094245063,1771262525050322,1771262525048874,1.448,WS
88094245069,1771262525105882,1771262525105741,0.141,WS
88094245071,1771262525110047,1771262525109447,0.600,WS
88094245126,1771262525138257,1771262525137649,0.608,WS
88094245135,1771262525138284,1771262525137653,0.631,WS
88094245155,1771262525153019,1771262525152267,0.752,WS
88094245165,1771262525165744,1771262525165862,-0.118,UDP
88094245174,1771262525186800,1771262525186108,0.692,WS
88094245175,1771262525186826,1771262525186112,0.714,WS
88094245193,1771262525188787,1771262525188401,0.386,WS
88094245213,1771262525229065,1771262525228411,0.654,WS
88094245214,1771262525230008,1771262525229826,0.182,WS
88094245215,1771262525230012,1771262525229829,0.183,WS
88094245216,1771262525230013,1771262525229830,0.183,WS
88094245217,1771262525230016,1771262525231692,-1.676,UDP
88094245218,1771262525232017,1771262525231706,0.311,WS
88094245219,1771262525232024,1771262525231707,0.317,WS
88094245229,1771262525234942,1771262525235862,-0.920,UDP
88094245262,1771262525236057,1771262525237989,-1.932,UDP
88094245316,1771262525285137,1771262525285587,-0.450,UDP
88094245320,1771262525285162,1771262525285595,-0.433,UDP
88094245341,1771262525336946,1771262525336815,0.131,WS
88094245385,1771262525348109,1771262525346917,1.192,WS
88094245386,1771262525349681,1771262525349563,0.118,WS
88094245387,1771262525355313,1771262525355249,0.064,WS
88094245389,1771262525369203,1771262525369861,-0.658,UDP
88094245509,1771262525585904,1771262525585860,0.044,WS
88094245518,1771262525635135,1771262525635639,-0.504,UDP
88094245523,1771262525636907,1771262525635646,1.261,WS
88094245571,1771262525961195,1771262525960687,0.508,WS
88094245579,1771262526016257,1771262526014464,1.793,WS
88094245586,1771262526037655,1771262526037156,0.499,WS
88094245642,1771262526254098,1771262526255431,-1.333,UDP
88094245663,1771262526294471,1771262526294565,-0.094,UDP
88094245695,1771262526336789,1771262526336745,0.044,WS
88094245700,1771262526336824,1771262526336751,0.073,WS
88094245701,1771262526336833,1771262526336752,0.081,WS
88094245706,1771262526336835,1771262526336752,0.083,WS
88094245732,1771262526343752,1771262526337882,5.870,WS
88094245733,1771262526343790,1771262526337886,5.904,WS
88094245759,1771262526385657,1771262526385801,-0.144,UDP
88094245770,1771262526442480,1771262526442962,-0.482,UDP
88094245771,1771262526442515,1771262526442970,-0.455,UDP
88094245790,1771262526515446,1771262526515385,0.061,WS
88094245793,1771262526523082,1771262526523792,-0.710,UDP
88094245809,1771262526536246,1771262526536782,-0.536,UDP
88094245874,1771262526922930,1771262526923569,-0.639,UDP
88094245904,1771262526947028,1771262526946563,0.465,WS
88094245919,1771262527063409,1771262527063030,0.379,WS
88094245935,1771262527200305,1771262527200693,-0.388,UDP
88094245941,1771262527232706,1771262527231867,0.839,WS
88094245943,1771262527241200,1771262527241827,-0.627,UDP
88094245960,1771262527335272,1771262527334806,0.466,WS
88094246016,1771262527697525,1771262527698297,-0.772,UDP
88094246034,1771262527824799,1771262527824636,0.163,WS
88094246036,1771262527824825,1771262527825624,-0.799,UDP
88094246037,1771262527824830,1771262527825630,-0.800,UDP
88094246052,1771262527852132,1771262527851103,1.029,WS
88094246055,1771262527861357,1771262527861074,0.283,WS
88094246058,1771262527886235,1771262527885919,0.316,WS
88094246060,1771262527888300,1771262527888047,0.253,WS
88094246176,1771262528235923,1771262528236762,-0.839,UDP
88094246177,1771262528235947,1771262528236770,-0.823,UDP
88094246186,1771262528235948,1771262528236771,-0.823,UDP
88094246188,1771262528238799,1771262528238579,0.220,WS
88094246205,1771262528285105,1771262528285656,-0.551,UDP
88094246210,1771262528336480,1771262528336508,-0.028,UDP
88094246289,1771262528486154,1771262528486063,0.091,WS
88094246292,1771262528494136,1771262528493351,0.785,WS
88094246298,1771262528497176,1771262528496336,0.840,WS
88094246300,1771262528503503,1771262528503448,0.055,WS
88094246324,1771262528536301,1771262528536869,-0.568,UDP
88094246325,1771262528537771,1771262528536877,0.894,WS
88094246329,1771262528537775,1771262528536878,0.897,WS
88094246334,1771262528537788,1771262528536879,0.909,WS
88094246336,1771262528538799,1771262528538154,0.645,WS
88094246374,1771262528586424,1771262528585712,0.712,WS
88094246381,1771262528635203,1771262528634473,0.730,WS
88094246391,1771262528686380,1771262528685923,0.457,WS
88094246421,1771262528793658,1771262528793498,0.160,WS
88094246436,1771262528836834,1771262528836804,0.030,WS
88094246446,1771262528836859,1771262528837494,-0.635,UDP
88094246461,1771262528885105,1771262528885888,-0.783,UDP
88094246462,1771262528885128,1771262528885901,-0.773,UDP
88094246463,1771262528887312,1771262528886554,0.758,WS
88094246468,1771262528925104,1771262528924657,0.447,WS
88094246490,1771262528958748,1771262528947698,11.050,WS
88094246496,1771262528959448,1771262528958755,0.693,WS
88094246502,1771262528985255,1771262528985975,-0.720,UDP
88094246507,1771262528989894,1771262528986655,3.239,WS
88094246657,1771262529585074,1771262529585479,-0.405,UDP
88094246665,1771262529665769,1771262529665970,-0.201,UDP
88094246667,1771262529672680,1771262529671569,1.111,WS
88094246673,1771262529681269,1771262529680849,0.420,WS
88094246698,1771262529736421,1771262529735603,0.818,WS
88094246722,1771262529785462,1771262529784860,0.602,WS
88094246724,1771262529789402,1771262529785639,3.763,WS
88094246753,1771262529836981,1771262529837918,-0.937,UDP
88094246768,1771262529861263,1771262529862040,-0.777,UDP
88094246812,1771262529964885,1771262529965564,-0.679,UDP
88094246825,1771262529985359,1771262529985760,-0.401,UDP
88094246857,1771262530051235,1771262530051251,-0.016,UDP
88094246862,1771262530053401,1771262530052817,0.584,WS
88094246872,1771262530086908,1771262530086134,0.774,WS
88094246934,1771262530199475,1771262530202054,-2.579,UDP
88094246935,1771262530199500,1771262530202069,-2.569,UDP
88094246936,1771262530199501,1771262530202070,-2.569,UDP
88094246937,1771262530199502,1771262530202072,-2.570,UDP
88094246938,1771262530199503,1771262530202073,-2.570,UDP
88094246939,1771262530202126,1771262530202073,0.053,WS
88094246940,1771262530202131,1771262530202074,0.057,WS
88094246941,1771262530202132,1771262530202075,0.057,WS
88094246943,1771262530202143,1771262530202076,0.067,WS
88094246944,1771262530202165,1771262530202076,0.089,WS
88094246945,1771262530202166,1771262530202077,0.089,WS
88094246946,1771262530202168,1771262530202078,0.090,WS
88094246947,1771262530202169,1771262530202079,0.090,WS
88094246948,1771262530202170,1771262530202080,0.090,WS
88094246949,1771262530202170,1771262530202080,0.090,WS
88094246950,1771262530202171,1771262530202081,0.090,WS
88094246951,1771262530202172,1771262530202082,0.090,WS
88094246952,1771262530202173,1771262530202083,0.090,WS
88094246954,1771262530202179,1771262530202083,0.096,WS
88094246962,1771262530202188,1771262530202089,0.099,WS
88094246973,1771262530202191,1771262530202090,0.101,WS
88094246978,1771262530202194,1771262530202091,0.103,WS
88094246979,1771262530202197,1771262530202091,0.106,WS
88094246989,1771262530202205,1771262530202092,0.113,WS
88094247000,1771262530202208,1771262530203850,-1.642,UDP
88094247002,1771262530202211,1771262530203858,-1.647,UDP
88094247006,1771262530202214,1771262530203859,-1.645,UDP
88094247009,1771262530202221,1771262530203860,-1.639,UDP
88094247022,1771262530202224,1771262530203860,-1.636,UDP
88094247025,1771262530202227,1771262530203861,-1.634,UDP
88094247034,1771262530202234,1771262530203861,-1.627,UDP
88094247035,1771262530202237,1771262530203862,-1.625,UDP
88094247037,1771262530202242,1771262530203862,-1.620,UDP
88094247038,1771262530202245,1771262530203863,-1.618,UDP
88094247044,1771262530202249,1771262530203864,-1.615,UDP
88094247046,1771262530202252,1771262530203865,-1.613,UDP
88094247051,1771262530202260,1771262530203865,-1.605,UDP
88094247059,1771262530203848,1771262530203866,-0.018,UDP
88094247060,1771262530203901,1771262530203866,0.035,WS
88094247061,1771262530203902,1771262530203867,0.035,WS
88094247085,1771262530203903,1771262530203869,0.034,WS
88094247097,1771262530203927,1771262530203870,0.057,WS
88094247098,1771262530203931,1771262530203870,0.061,WS
88094247117,1771262530203932,1771262530203872,0.060,WS
88094247122,1771262530203935,1771262530203873,0.062,WS
88094247164,1771262530204827,1771262530204158,0.669,WS
88094247165,1771262530204844,1771262530204162,0.682,WS
88094247168,1771262530204845,1771262530204163,0.682,WS
88094247180,1771262530204850,1771262530204164,0.686,WS
88094247188,1771262530204853,1771262530204165,0.688,WS
88094247189,1771262530204857,1771262530204165,0.692,WS
88094247194,1771262530204858,1771262530205597,-0.739,UDP
88094247203,1771262530204860,1771262530205603,-0.743,UDP
88094247206,1771262530204864,1771262530205604,-0.740,UDP
88094247207,1771262530206332,1771262530205604,0.728,WS
88094247208,1771262530206343,1771262530205605,0.738,WS
88094247209,1771262530206352,1771262530205605,0.747,WS
88094247210,1771262530206373,1771262530205606,0.767,WS
88094247212,1771262530206376,1771262530205606,0.770,WS
88094247215,1771262530206386,1771262530205607,0.779,WS
88094247216,1771262530206390,1771262530205607,0.783,WS
88094247217,1771262530206392,1771262530205607,0.785,WS
88094247218,1771262530206393,1771262530205608,0.785,WS
88094247219,1771262530206394,1771262530205608,0.786,WS
88094247220,1771262530206395,1771262530205608,0.787,WS
88094247221,1771262530206397,1771262530205609,0.788,WS
88094247222,1771262530206403,1771262530205609,0.794,WS
88094247223,1771262530206405,1771262530205610,0.795,WS
88094247225,1771262530206406,1771262530205610,0.796,WS
88094247226,1771262530206410,1771262530205610,0.800,WS
88094247261,1771262530206411,1771262530206238,0.173,WS
88094247268,1771262530206414,1771262530206238,0.176,WS
88094247325,1771262530208018,1771262530208489,-0.471,UDP
88094247353,1771262530209927,1771262530210416,-0.489,UDP
88094247410,1771262530216004,1771262530212978,3.026,WS
88094247417,1771262530216030,1771262530212982,3.048,WS
88094247419,1771262530216036,1771262530212982,3.054,WS
88094247428,1771262530216039,1771262530212983,3.056,WS
88094247441,1771262530216042,1771262530215897,0.145,WS
88094247442,1771262530216045,1771262530215901,0.144,WS
88094247444,1771262530216047,1771262530215901,0.146,WS
88094247445,1771262530216052,1771262530215902,0.150,WS
88094247446,1771262530216053,1771262530215902,0.151,WS
88094247447,1771262530216054,1771262530215903,0.151,WS
88094247449,1771262530216055,1771262530215903,0.152,WS
88094247450,1771262530216058,1771262530215904,0.154,WS
88094247463,1771262530216059,1771262530215904,0.155,WS
88094247479,1771262530216061,1771262530215904,0.157,WS
88094247510,1771262530216064,1771262530215905,0.159,WS
88094247516,1771262530216072,1771262530215905,0.167,WS
88094247520,1771262530216076,1771262530215907,0.169,WS
88094247521,1771262530216080,1771262530215907,0.173,WS
88094247524,1771262530216082,1771262530215907,0.175,WS
88094247531,1771262530216088,1771262530215908,0.180,WS
88094247537,1771262530217080,1771262530215908,1.172,WS
88094247542,1771262530217098,1771262530215908,1.190,WS
88094247544,1771262530217104,1771262530215909,1.195,WS
88094247549,1771262530217107,1771262530215909,1.198,WS
88094247570,1771262530217110,1771262530217059,0.051,WS
88094247573,1771262530217113,1771262530217061,0.052,WS
88094247576,1771262530217117,1771262530217062,0.055,WS
88094247578,1771262530217123,1771262530217063,0.060,WS
88094247583,1771262530217127,1771262530217063,0.064,WS
88094247600,1771262530217130,1771262530217065,0.065,WS
88094247605,1771262530217138,1771262530217065,0.073,WS
88094247617,1771262530217492,1771262530217067,0.425,WS
88094247645,1771262530220567,1771262530218064,2.503,WS
88094247648,1771262530220589,1771262530218066,2.523,WS
88094247649,1771262530220593,1771262530218067,2.526,WS
88094247652,1771262530220594,1771262530218067,2.527,WS
88094247654,1771262530220598,1771262530218068,2.530,WS
88094247656,1771262530220601,1771262530218068,2.533,WS
88094247657,1771262530220616,1771262530218068,2.548,WS
88094247658,1771262530220619,1771262530218069,2.550,WS
88094247663,1771262530220627,1771262530218069,2.558,WS
88094247665,1771262530220634,1771262530218070,2.564,WS
88094247678,1771262530220638,1771262530220537,0.101,WS
88094247680,1771262530220649,1771262530220541,0.108,WS
88094247690,1771262530220656,1771262530220541,0.115,WS
88094247692,1771262530220659,1771262530220542,0.117,WS
88094247696,1771262530220669,1771262530220542,0.127,WS
88094247704,1771262530220680,1771262530220543,0.137,WS
88094247705,1771262530220687,1771262530220543,0.144,WS
88094247712,1771262530220694,1771262530220544,0.150,WS
88094247713,1771262530220699,1771262530220544,0.155,WS
88094247715,1771262530220732,1771262530220545,0.187,WS
88094247722,1771262530220756,1771262530223750,-2.994,UDP
88094247732,1771262530224145,1771262530223757,0.388,WS
88094247736,1771262530224159,1771262530223757,0.402,WS
88094247740,1771262530224164,1771262530224060,0.104,WS
88094247745,1771262530224167,1771262530224062,0.105,WS
88094247756,1771262530224746,1771262530224063,0.683,WS
88094247767,1771262530224761,1771262530224667,0.094,WS
88094247776,1771262530224766,1771262530224669,0.097,WS
88094247801,1771262530224769,1771262530224671,0.098,WS
88094247805,1771262530224779,1771262530224672,0.107,WS
88094247825,1771262530225245,1771262530225217,0.028,WS
88094247833,1771262530227545,1771262530226160,1.385,WS
88094247845,1771262530227814,1771262530227785,0.029,WS
88094247876,1771262530233526,1771262530232691,0.835,WS
88094247877,1771262530233553,1771262530232695,0.858,WS
88094247895,1771262530236965,1771262530236972,-0.007,UDP
88094247896,1771262530236991,1771262530236974,0.017,WS
88094247898,1771262530236993,1771262530236975,0.018,WS
88094247899,1771262530237005,1771262530236975,0.030,WS
88094247900,1771262530237007,1771262530236976,0.031,WS
88094247910,1771262530237008,1771262530236976,0.032,WS
88094247938,1771262530237018,1771262530236977,0.041,WS
88094247946,1771262530237026,1771262530236977,0.049,WS
88094247957,1771262530237033,1771262530236978,0.055,WS
88094248029,1771262530239452,1771262530237926,1.526,WS
88094248032,1771262530239476,1771262530237930,1.546,WS
88094248035,1771262530239481,1771262530237930,1.551,WS
88094248095,1771262530243583,1771262530243103,0.480,WS
88094248096,1771262530243605,1771262530243107,0.498,WS
88094248097,1771262530243607,1771262530243108,0.499,WS
88094248098,1771262530243608,1771262530243108,0.500,WS
88094248101,1771262530243616,1771262530243109,0.507,WS
88094248106,1771262530243622,1771262530243109,0.513,WS
88094248108,1771262530243626,1771262530243110,0.516,WS
88094248109,1771262530243637,1771262530243110,0.527,WS
88094248111,1771262530243645,1771262530243111,0.534,WS
88094248113,1771262530243652,1771262530243111,0.541,WS
88094248114,1771262530243659,1771262530243111,0.548,WS
88094248164,1771262530243685,1771262530243400,0.285,WS
88094248173,1771262530243717,1771262530243405,0.312,WS
88094248179,1771262530243722,1771262530243406,0.316,WS
88094248183,1771262530243725,1771262530243406,0.319,WS
88094248193,1771262530243729,1771262530243407,0.322,WS
88094248196,1771262530244263,1771262530243407,0.856,WS
88094248197,1771262530244294,1771262530243408,0.886,WS
88094248205,1771262530244297,1771262530243408,0.889,WS
88094248206,1771262530244312,1771262530243409,0.903,WS
88094248207,1771262530244313,1771262530243410,0.903,WS
88094248208,1771262530244314,1771262530243410,0.904,WS
88094248213,1771262530244316,1771262530243411,0.905,WS
88094248219,1771262530244329,1771262530243411,0.918,WS
88094248221,1771262530244336,1771262530243412,0.924,WS
88094248222,1771262530244346,1771262530243413,0.933,WS
88094248250,1771262530244348,1771262530243413,0.935,WS
88094248262,1771262530244354,1771262530243414,0.940,WS
88094248265,1771262530244361,1771262530243414,0.947,WS
88094248269,1771262530244370,1771262530243415,0.955,WS
88094248279,1771262530244378,1771262530244113,0.265,WS
88094248284,1771262530244389,1771262530244118,0.271,WS
88094248287,1771262530244395,1771262530244119,0.276,WS
88094248296,1771262530244404,1771262530244119,0.285,WS
88094248299,1771262530244411,1771262530244120,0.291,WS
88094248303,1771262530244417,1771262530244121,0.296,WS
88094248310,1771262530244428,1771262530244121,0.307,WS
88094248315,1771262530244434,1771262530244122,0.312,WS
88094248316,1771262530244442,1771262530244123,0.319,WS
88094248318,1771262530244444,1771262530244124,0.320,WS
88094248322,1771262530244453,1771262530244124,0.329,WS
88094248323,1771262530244465,1771262530244125,0.340,WS
88094248325,1771262530244470,1771262530244126,0.344,WS
88094248330,1771262530244477,1771262530244126,0.351,WS
88094248331,1771262530244484,1771262530244127,0.357,WS
88094248336,1771262530244487,1771262530244128,0.359,WS
88094248339,1771262530244500,1771262530244128,0.372,WS
88094248341,1771262530244509,1771262530244129,0.380,WS
88094248347,1771262530244516,1771262530244133,0.383,WS
88094248349,1771262530244526,1771262530244133,0.393,WS
88094248351,1771262530245254,1771262530244134,1.120,WS
88094248356,1771262530245274,1771262530244135,1.139,WS
88094248364,1771262530245279,1771262530244135,1.144,WS
88094248366,1771262530245283,1771262530244136,1.147,WS
88094248370,1771262530245289,1771262530245219,0.070,WS
88094248373,1771262530245564,1771262530245223,0.341,WS
88094248389,1771262530247776,1771262530246377,1.399,WS
88094248390,1771262530247801,1771262530247700,0.101,WS
88094248391,1771262530247802,1771262530247704,0.098,WS
88094248396,1771262530250817,1771262530251333,-0.516,UDP
88094248397,1771262530250838,1771262530251343,-0.505,UDP
88094248398,1771262530250839,1771262530251344,-0.505,UDP
88094248399,1771262530250840,1771262530251345,-0.505,UDP
88094248400,1771262530250841,1771262530251346,-0.505,UDP
88094248401,1771262530250842,1771262530251347,-0.505,UDP
88094248402,1771262530250843,1771262530251348,-0.505,UDP
88094248403,1771262530250843,1771262530251349,-0.506,UDP
88094248417,1771262530251320,1771262530251353,-0.033,UDP
88094248418,1771262530251335,1771262530252124,-0.789,UDP
88094248421,1771262530251336,1771262530252131,-0.795,UDP
88094248425,1771262530252166,1771262530252132,0.034,WS
88094248426,1771262530252181,1771262530252133,0.048,WS
88094248429,1771262530252182,1771262530252133,0.049,WS
88094248432,1771262530252202,1771262530252134,0.068,WS
88094248433,1771262530252208,1771262530252135,0.073,WS
88094248434,1771262530252209,1771262530252135,0.074,WS
88094248435,1771262530252219,1771262530252136,0.083,WS
88094248436,1771262530252228,1771262530252137,0.091,WS
88094248437,1771262530252231,1771262530252137,0.094,WS
88094248438,1771262530252247,1771262530252138,0.109,WS
88094248439,1771262530252251,1771262530252139,0.112,WS
88094248441,1771262530252260,1771262530252139,0.121,WS
88094248442,1771262530252268,1771262530252140,0.128,WS
88094248444,1771262530252276,1771262530252141,0.135,WS
88094248448,1771262530252281,1771262530252141,0.140,WS
88094248462,1771262530252287,1771262530252142,0.145,WS
88094248463,1771262530252295,1771262530252143,0.152,WS
88094248471,1771262530252302,1771262530252143,0.159,WS
88094248473,1771262530252309,1771262530252144,0.165,WS
88094248475,1771262530252317,1771262530252145,0.172,WS
88094248478,1771262530252322,1771262530252145,0.177,WS
88094248481,1771262530252333,1771262530252146,0.187,WS
88094248486,1771262530252337,1771262530252147,0.190,WS
88094248489,1771262530252345,1771262530252147,0.198,WS
88094248490,1771262530252350,1771262530253499,-1.149,UDP
88094248491,1771262530252366,1771262530253505,-1.139,UDP
88094248492,1771262530252372,1771262530253505,-1.133,UDP
